time,q7,dq7,ddq7,q7_tau_J_compensate,CV,Dahl,Stribeck,LuGre,SVM,Light_Transformer,PINN,NNFM
0.11,0.785133,-0.000647736,0,-0.210568,-0.152514226,-0.002624943,-0.054704316,-0.001218566,0,0.018713895,-0.068673472,-0.150005256
0.114,0.785135,-0.000222432,0,-0.223386,-0.151646855,-0.002722653,-0.031386876,-0.000818258,0,0.016785706,-0.073617285,-0.193972221
0.118,0.785137,0.000238895,0,-0.243527,0.15168043,-0.002614554,0.032506501,-0.000332613,0,0.105791549,-0.078525274,-0.257530265
0.124,0.785136,0.000589916,0,-0.237118,0.152396307,-0.002347779,0.05200573,8.07E-05,0,0.104165812,-0.083524367,-0.228303883
0.128,0.785135,-0.000325877,0,-0.223385,-0.151857822,-0.002491153,-0.038012538,-0.000869876,0,0.011676045,-0.089140203,-0.171140853
0.132,0.785137,0.000431431,0,-0.243527,0.152073091,-0.002296181,0.043999112,-6.81E-05,0,0.100064895,-0.093837242,-0.282778727
0.136,0.785132,-0.00150377,0,-0.19775,-0.154260035,-0.002957972,-0.086668922,-0.002145741,0,0.009264453,-0.099848076,-0.161465393
0.142,0.785138,0.000820292,0,-0.249935,0.15286614,-0.002586314,0.062214028,0.000258515,0,0.095812441,-0.10352412,-0.278337712
0.146,0.785137,0.000613212,0,-0.243527,0.152443817,-0.002309047,0.053105472,0.000110633,0,0.093203606,-0.108438658,-0.243055244
0.152,0.785131,-0.00138188,0,-0.190426,-0.154011451,-0.002917152,-0.082767833,-0.002017065,0,0.007195492,-0.114178963,-0.179782357
0.156,0.785133,-0.000512448,0,-0.204159,-0.152238318,-0.003141894,-0.048215534,-0.001203257,0,0.006751155,-0.118217663,-0.208092617
0.16,0.785133,-0.000634659,0,-0.210567,-0.152487557,-0.003419884,-0.054102925,-0.00138669,0,0.005913913,-0.12253229,-0.168468881
0.166,0.785134,-9.01E-05,0,-0.216976,-0.151376975,-0.003459288,-0.020915149,-0.00085648,0,0.004669806,-0.126324571,-0.162564039
0.17,0.785135,0.000186015,0,-0.229793,0.151572585,-0.003374775,0.028798787,-0.000560451,0,0.083679882,-0.130085268,-0.247238369
0.174,0.785131,-0.00137539,0,-0.190425,-0.153998215,-0.003976432,-0.082555505,-0.002245809,0,0.00169612,-0.134641621,-0.159974444
0.18,0.785138,0.00113719,0,-0.249935,0.153512426,-0.003458305,0.074400967,0.000381883,0,0.0809258,-0.136901291,-0.282588693
0.184,0.785136,0.000358483,0,-0.237117,0.151924319,-0.003295436,0.039931322,-0.000370737,0,0.078900099,-0.140762243,-0.247708233
0.188,0.785137,0.000566227,0,-0.243526,0.152347996,-0.003038414,0.050869194,-0.000103747,0,0.076200083,-0.144036872,-0.271351534
0.198,0.785131,-0.00168491,0,-0.190425,-0.154629455,-0.003776856,-0.092186951,-0.002512637,0,-0.001445286,-0.148457023,-0.215458498
0.202,0.785132,-0.00121226,0,-0.197749,-0.153665525,-0.004305959,-0.077051117,-0.002160694,0,-0.001762825,-0.151238755,-0.22243218
0.208,0.785136,0.000236092,0,-0.237117,0.151674713,-0.004198197,0.032317882,-0.000699408,0,0.06862578,-0.153294164,-0.245607202
0.212,0.785137,0.000590951,0,-0.243526,0.152398418,-0.00392862,0.05205496,-0.00027988,0,0.066086583,-0.155811923,-0.225793037
0.216,0.785135,8.18E-05,0,-0.229793,0.151360048,-0.00389136,0.020121273,-0.000787805,0,0.062887611,-0.158698496,-0.261692261
0.22,0.785139,0.00174308,0,-0.262752,0.154748087,-0.003097547,0.093894539,0.001068987,0,0.05930225,-0.1603877,-0.26938866
0.222,0.785136,0.000212617,0,-0.237117,0.151626838,-0.003001141,0.030705232,-0.000458055,0,0.055119348,-0.163671535,-0.269625084
0.23,0.785137,0.000628488,0,-0.243525,0.152474972,-0.002716318,0.053817361,2.53E-05,0,0.050661907,-0.165885485,-0.266653178
0.234,0.785136,0.000211511,0,-0.237117,0.151624582,-0.002620614,0.030627723,-0.000374629,0,0.045899615,-0.16843555,-0.261421853
0.238,0.785138,0.000806082,0,-0.256343,0.152837159,-0.002256071,0.061622727,0.000306195,0,0.040945457,-0.170377507,-0.256841257
0.244,0.785136,0.000148417,0,-0.237117,0.151495908,-0.002189085,0.025930847,-0.000342269,0,0.035691125,-0.17290987,-0.254472001
0.248,0.785134,-0.000838262,0,-0.216975,-0.152902788,-0.002558215,-0.062955501,-0.001407332,0,0.007504592,-0.175494751,-0.196684041
0.252,0.785135,-0.000304744,0,-0.229792,-0.151814723,-0.002692133,-0.036730449,-0.000907399,0,0.009111597,-0.177138148,-0.211179458
0.258,0.785137,0.000738578,0,-0.243525,0.152699491,-0.002357987,0.058750618,0.00021434,0,0.022386952,-0.178400901,-0.224830473
0.262,0.785136,0.000656038,0,-0.237117,0.152531157,-0.002061728,0.055083515,0.000196496,0,0.019818894,-0.180153976,-0.206989789
0.266,0.785137,0.000777593,0,-0.243525,0.152779059,-0.00171115,0.060423611,0.000396493,0,0.018433338,-0.181711478,-0.245294277
0.27,0.785133,-0.000547325,0,-0.210566,-0.152309447,-0.001952808,-0.049948498,-0.000984987,0,0.006993169,-0.183920476,-0.203036106
0.276,0.785133,-0.000908156,0,-0.204158,-0.153045331,-0.002353242,-0.065775895,-0.001433398,0,0.005672637,-0.185457738,-0.218375156
0.28,0.785138,0.00121268,0,-0.249934,0.153666382,-0.001805626,0.077065725,0.000812909,0,0.014499403,-0.185557304,-0.233773446
0.286,0.785133,-0.00107238,0,-0.204158,-0.153380252,-0.00227886,-0.072047188,-0.001581587,0,0.003135401,-0.187833145,-0.160671528
0.29,0.785132,-0.00127911,0,-0.197749,-0.15380186,-0.002841835,-0.079346997,-0.001912322,0,0.001886013,-0.188883243,-0.212658086
0.296,0.785138,0.000886918,0,-0.249934,0.153002018,-0.002440246,0.064929248,0.000342211,0,0.010776298,-0.188552094,-0.235913059
0.3,0.785138,0.0012758,0,-0.256343,0.153795109,-0.001863851,0.079234675,0.000861316,0,0.009524842,-0.189117384,-0.219996401
0.306,0.785133,-0.000967018,0,-0.210566,-0.153165375,-0.002290451,-0.06807785,-0.001481601,0,-0.001878128,-0.191024013,-0.205130823
0.31,0.785133,-0.00107405,0,-0.210566,-0.153383657,-0.002763142,-0.072108645,-0.001693174,0,-0.003147499,-0.191720591,-0.226825635
0.314,0.785131,-0.00170936,0,-0.190425,-0.154679318,-0.003513453,-0.092908308,-0.002491583,0,-0.004359303,-0.192543884,-0.190575296
0.32,0.785137,0.000589895,0,-0.243525,0.152396264,-0.003245366,0.05200473,-0.000140121,0,0.004587773,-0.191707346,-0.234350697
0.324,0.785138,0.000906436,0,-0.249934,0.153041823,-0.002834029,0.065707654,0.000270758,0,0.003397341,-0.191875829,-0.239821227
0.328,0.785134,-0.000817843,0,-0.216975,-0.152861145,-0.003192873,-0.062112438,-0.001536517,0,-0.007925161,-0.193099234,-0.206585004
0.334,0.785138,0.000307746,0,-0.249934,0.151820846,-0.003053259,0.03691454,-0.000384158,0,0.000874607,-0.192814381,-0.273737764
0.338,0.785133,-0.00124217,0,-0.210566,-0.153726524,-0.003597617,-0.07808554,-0.002048266,0,-0.010440534,-0.193901238,-0.181508125
0.342,0.785139,0.00130159,0,-0.262751,0.153847706,-0.003005817,0.080106207,0.000629887,0,-0.001580395,-0.192839086,-0.266472098
0.348,0.785134,-0.0006429,0,-0.216975,-0.152504364,-0.00328763,-0.054482504,-0.001386664,0,-0.012901985,-0.194104435,-0.186186495
0.352,0.785133,-0.00116735,0,-0.204158,-0.153573935,-0.00379853,-0.07547519,-0.002020695,0,-0.014126785,-0.19457489,-0.21375137
0.356,0.785139,0.00108618,0,-0.262751,0.153408396,-0.003304127,0.072553729,0.000343788,0,-0.005202502,-0.19353467,-0.240803476
0.362,0.785134,0.000702358,0,-0.249934,0.152625623,-0.002985296,0.057163718,2.53E-05,0,-0.006445995,-0.193910562,-0.242110397
0.366,0.785136,-0.000162559,0,-0.237116,-0.151524749,-0.003056562,-0.027036384,-0.000861748,0,-0.017745784,-0.194570724,-0.220535077
0.37,0.785135,-0.000173974,0,-0.229792,-0.151548029,-0.003132801,-0.027904467,-0.000890223,0,-0.018989555,-0.19479685,-0.223728785
0.376,0.785138,0.00050229,0,-0.249934,0.152217601,-0.002905005,0.047702053,-0.000159705,0,-0.010145674,-0.194644295,-0.245088333
0.38,0.785136,0.000155423,0,-0.237117,0.151510196,-0.002834606,0.026482901,-0.00049464,0,-0.011412747,-0.19504256,-0.248406968
0.384,0.785138,0.00118805,0,-0.256343,0.153616151,-0.002296689,0.076205024,0.000667259,0,-0.012624827,-0.19474336,-0.277326095
0.39,0.785135,-0.000149075,0,-0.223384,-0.151497249,-0.002362295,-0.025983075,-0.000694394,0,-0.023918559,-0.195684759,-0.226994918
0.394,0.785129,-0.00126435,0,-0.197749,-0.153771758,-0.002918515,-0.078845058,-0.001926634,0,-0.025128254,-0.196445897,-0.225615922
0.398,0.785131,-0.00114968,0,-0.190425,-0.153537898,-0.003422721,-0.074847412,-0.001924592,0,-0.026197995,-0.19643468,-0.194888038
0.404,0.785136,0.000729353,0,-0.237116,0.152680677,-0.00309142,0.058349614,2.56E-05,0,-0.01710069,-0.195374265,-0.238180996
0.408,0.785135,-0.000263589,0,-0.223384,-0.151730791,-0.003206909,-0.034135032,-0.00099896,0,-0.028226223,-0.195764499,-0.191921048
0.412,0.785132,-0.000987467,0,-0.197749,-0.153207079,-0.003639276,-0.068862896,-0.001812883,0,-0.029338051,-0.195988694,-0.221876832
0.418,0.785139,0.00160629,0,-0.262751,0.154469116,-0.00290877,0.08983057,0.00095107,0,-0.01987476,-0.194438296,-0.242008065
0.422,0.785138,0.00112081,0,-0.256343,0.15347902,-0.00240109,0.073812028,0.000571255,0,-0.021178424,-0.194553719,-0.24497007
0.428,0.785133,-0.000843401,0,-0.204157,-0.152913268,-0.002772044,-0.063166278,-0.001480482,0,-0.03264872,-0.195501377,-0.225871422
0.432,0.785134,-0.000386148,0,-0.216975,-0.15198074,-0.002941532,-0.041508186,-0.001064638,0,-0.033728151,-0.195135352,-0.224985595
0.436,0.785138,0.000642181,0,-0.249934,0.152502897,-0.002650599,0.054449467,3.13E-05,0,-0.0245694,-0.194435744,-0.22974576
0.442,0.785135,-0.000122435,0,-0.229792,-0.151442919,-0.002704374,-0.023799339,-0.000750746,0,-0.035879729,-0.194707883,-0.206477415
0.446,0.785134,-0.000856915,0,-0.216975,-0.152940829,-0.003080634,-0.063717913,-0.00156347,0,-0.037111045,-0.19496161,-0.225225214
0.45,0.785137,0.000195592,0,-0.243525,0.151592117,-0.002991956,0.02949561,-0.000496916,0,-0.027410999,-0.194275293,-0.236592004
0.454,0.785134,-0.00105465,0,-0.216975,-0.153344093,-0.003454295,-0.071392011,-0.001843213,0,-0.039718201,-0.194788867,-0.208948249
0.46,0.785138,0.000768812,0,-0.249934,0.15276115,-0.00310501,0.060050245,5.65E-05,0,-0.029199,-0.193722969,-0.262076777
0.464,0.785138,0.000906834,0,-0.249934,0.153042635,-0.002693809,0.065723449,0.000286648,0,-0.030429071,-0.193575501,-0.245583446
0.468,0.785134,0.000651699,0,-0.243525,0.152522308,-0.002398966,0.054885577,9.39E-05,0,-0.032135203,-0.193696351,-0.269841697
0.474,0.785132,-0.00109919,0,-0.204158,-0.153434928,-0.002882429,-0.073028583,-0.001763261,0,-0.043570588,-0.194602446,-0.26179932
0.478,0.785138,0.00112777,0,-0.249934,0.153493215,-0.002371671,0.074062755,0.000579501,0,-0.034561175,-0.193418506,-0.245066687
0.482,0.785133,-0.00087771,0,-0.210566,-0.152983239,-0.002757778,-0.064559415,-0.001516715,0,-0.045674486,-0.194412696,-0.221003069
0.486,0.785138,0.00106797,0,-0.249934,0.153371258,-0.002274434,0.071884689,0.000539487,0,-0.036649348,-0.19335841,-0.237491538
0.49,0.785133,0.000158174,0,-0.237116,0.151515806,-0.002203038,0.0266973,-0.000362923,0,-0.037731497,-0.193798752,-0.239499605
0.496,0.785133,-0.000770703,0,-0.210566,-0.152765007,-0.002542391,-0.060130803,-0.001363705,0,-0.048829831,-0.194266557,-0.239053995
0.5,0.785133,-0.00130327,0,-0.204157,-0.153851132,-0.003115157,-0.080162694,-0.002020461,0,-0.049828248,-0.19445357,-0.227828985
0.504,0.785129,-0.00122349,0,-0.197749,-0.153688428,-0.003651143,-0.077440894,-0.00206015,0,-0.05074717,-0.194236424,-0.191515205
0.51,0.785138,0.00148361,0,-0.256342,0.15421892,-0.002976385,0.086034715,0.000801802,0,-0.041567539,-0.19260019,-0.20752808
0.514,0.785135,0.00122452,0,-0.256343,0.153690528,-0.002421523,0.077476559,0.000661115,0,-0.042566793,-0.192560845,-0.231406767
0.518,0.785137,0.000634654,0,-0.243525,0.152487547,-0.002134821,0.054102694,0.000128556,0,-0.043658039,-0.192795791,-0.257139292
0.524,0.785137,0.000591179,0,-0.243525,0.152398883,-0.001868181,0.052065801,0.000143732,0,-0.044750042,-0.19280958,-0.263289613
0.528,0.785136,0.000104507,0,-0.237116,0.151406357,-0.001821114,0.022237291,-0.000336148,0,-0.045845879,-0.193089279,-0.257645624
0.532,0.785138,0.000442046,0,-0.249934,0.152094739,-0.001622081,0.044568173,4.81E-05,0,-0.046912021,-0.192975259,-0.25515825
0.538,0.785138,0.000718722,0,-0.249934,0.152658996,-0.00129883,0.057884831,0.000398299,0,-0.047996317,-0.19295384,-0.252760731
0.542,0.785136,-0.000155286,0,-0.237116,-0.151509916,-0.00136755,-0.02647219,-0.000494568,0,-0.059102524,-0.193560796,-0.232492994
0.546,0.785137,0.000168343,0,-0.243525,0.151536545,-0.001291942,0.027478815,-0.000153919,0,-0.050139213,-0.193572862,-0.233551959
0.552,0.785137,0.000667766,0,-0.249934,0.152555076,-0.000992156,0.055615833,0.000414896,0,-0.051180691,-0.193521671,-0.223926191
0.556,0.785138,0.000941045,0,-0.256342,0.153112405,-0.000570382,0.067069988,0.000782937,0,-0.052242559,-0.193628444,-0.247503799
0.56,0.785137,0.000904263,0,-0.249934,0.153037391,-0.000166038,0.065621358,0.000835435,0,-0.053333478,-0.193953493,-0.259195144
0.566,0.785133,-0.000734252,0,-0.210566,-0.152690668,-0.000493025,-0.058562835,-0.000877776,0,-0.064438462,-0.195107693,-0.234085976
0.57,0.785133,-0.00104971,0,-0.204157,-0.153334018,-0.000959647,-0.071208572,-0.001296588,0,-0.065397656,-0.195483105,-0.216556237
0.576,0.785138,0.000902141,0,-0.249934,0.153033064,-0.000555383,0.065536999,0.000746878,0,-0.0562368,-0.194596961,-0.209307409
0.58,0.785133,-0.000650209,0,-0.210566,-0.15251927,-0.000844317,-0.054817481,-0.000872073,0,-0.067205897,-0.195505512,-0.195258753
0.584,0.785132,9.53E-05,0,-0.229792,0.15138758,-0.000801639,0.021400029,-0.000118192,0,-0.058077544,-0.195168949,-0.236739525
0.59,0.785138,0.0013469,0,-0.256343,0.153940112,-0.000198598,0.081617642,0.001272186,0,-0.058971635,-0.194560882,-0.233513557
0.594,0.785137,0.000847285,0,-0.249934,0.152921189,0.000179489,0.063325211,0.000854357,0,-0.059966765,-0.194906434,-0.253961016
0.6,0.785135,-0.000144551,0,-0.223384,-0.151488023,0.000114992,-0.025622359,-0.000152913,0,-0.070998101,-0.19554609,-0.234901453
0.604,0.78513,-0.00102498,0,-0.210566,-0.153283583,-0.000342176,-0.070284322,-0.001135692,0,-0.071944632,-0.196074054,-0.213196691
0.606,0.785137,0.0010121,0,-0.256342,0.153257316,0.000109816,0.069798959,0.001004239,0,-0.062780491,-0.19505099,-0.217620332
0.612,0.78513,-0.000773885,0,-0.210566,-0.152771496,-0.000235348,-0.060266168,-0.000860621,0,-0.073749599,-0.19601231,-0.195810413
0.618,0.785137,0.000799256,0,-0.249934,0.152823238,0.00012138,0.061337093,0.000793446,0,-0.064597992,-0.195204826,-0.2469386
0.622,0.785136,-4.04E-05,0,-0.237116,-0.151275616,0.000103359,-0.015650584,-5.13E-05,0,-0.075541575,-0.195657561,-0.206797567
0.628,0.785136,4.83E-05,0,-0.237116,0.151291727,0.000124877,0.016590391,4.23E-05,0,-0.066459766,-0.195653677,-0.246699249
0.632,0.785134,-0.00080363,0,-0.216975,-0.152832159,-0.000233584,-0.061520243,-0.00088994,0,-0.07739894,-0.196122178,-0.213045131
0.636,0.785137,0.000219274,0,-0.243525,0.151640414,-0.000135717,0.031168751,0.000155129,0,-0.068247038,-0.195586155,-0.246190177
0.642,0.785133,0.000189301,0,-0.237116,0.151579287,-5.13E-05,0.029039274,0.000144005,0,-0.069156053,-0.195609027,-0.247459557
0.646,0.785135,-0.000345373,0,-0.229792,-0.151897583,-0.000205178,-0.039168053,-0.000425132,0,-0.08008085,-0.195890859,-0.232296328
0.65,0.785138,0.000343824,0,-0.249934,0.151894424,-5.17E-05,0.039077155,0.000298662,0,-0.070953543,-0.195543035,-0.255411971
0.656,0.785138,0.000836556,0,-0.249934,0.152899309,0.000321249,0.062885406,0.00087525,0,-0.071881406,-0.195349791,-0.241130423
0.66,0.785137,0.000699584,0,-0.243525,0.152619966,0.000632528,0.057040781,0.000807257,0,-0.07284057,-0.195521608,-0.262619509
0.666,0.785135,-0.000161941,0,-0.229792,-0.151523489,0.000560091,-0.02698879,-7.04E-05,0,-0.08380182,-0.196076058,-0.241213722
0.67,0.785128,-0.0017787,0,-0.190425,-0.154820731,-0.000235214,-0.094925727,-0.001867115,0,-0.084703218,-0.196973185,-0.219136904
0.674,0.785131,-0.00125395,0,-0.197749,-0.153750548,-0.000793425,-0.078489718,-0.001463922,0,-0.085448152,-0.196626807,-0.190209902
0.68,0.785134,0.000630642,0,-0.243525,0.152479364,-0.000511083,0.053917168,0.000484363,0,-0.076121363,-0.195471873,-0.213066324
0.684,0.785135,0.000585461,0,-0.229792,0.152387222,-0.000249379,0.051793422,0.000497177,0,-0.076922935,-0.195331335,-0.236574509
0.688,0.785135,0.000260205,0,-0.229792,0.15172389,-0.000133234,0.033915245,0.000197049,0,-0.077752474,-0.19532915,-0.262168479
0.694,0.785134,-9.24E-05,0,-0.223384,-0.151381666,-0.00017439,-0.021130743,-0.000165045,0,-0.08859422,-0.195339844,-0.23500299
0.698,0.785133,-0.00100182,0,-0.204157,-0.15323635,-0.000620512,-0.069409573,-0.001173588,0,-0.089399487,-0.195603182,-0.216533399
0.702,0.785136,0.000775448,0,-0.237116,0.152774684,-0.000273672,0.060332573,0.000682322,0,-0.08011326,-0.194436639,-0.223414618
0.708,0.785133,-0.000806328,0,-0.210566,-0.152837661,-0.000632542,-0.061633001,-0.00098081,0,-0.090918635,-0.194982623,-0.197061878
0.712,0.785132,-0.000923508,0,-0.210566,-0.15307664,-0.001042747,-0.066382486,-0.001188886,0,-0.0916592,-0.194738032,-0.212518847
0.716,0.785132,-0.00152943,0,-0.197749,-0.154312366,-0.001720545,-0.087470092,-0.001943933,0,-0.092368132,-0.19468163,-0.192145198
0.72,0.785131,-0.00159527,0,-0.190425,-0.154446641,-0.00242486,-0.089495661,-0.002164895,0,-0.09310265,-0.194260393,-0.182670035
0.726,0.785138,0.000992924,0,-0.249934,0.153218208,-0.001976303,0.069071159,0.000522551,0,-0.083256681,-0.192407537,-0.223705013
0.734,0.785137,0.000692201,0,-0.243525,0.152604909,-0.001664371,0.056712587,0.000288136,0,-0.084107008,-0.192117941,-0.24178757
0.738,0.785138,0.000951905,0,-0.249934,0.153134553,-0.001236143,0.067492887,0.000644346,0,-0.085188319,-0.191641291,-0.268903373
0.744,0.785131,-0.000241651,0,-0.223384,-0.15168605,-0.001343121,-0.03269118,-0.000577729,0,-0.096067678,-0.191995536,-0.232436
0.748,0.785137,0.000796824,0,-0.249934,0.152818279,-0.000985293,0.061235074,0.000543592,0,-0.086861647,-0.191237923,-0.261436217
0.752,0.785138,0.000512383,0,-0.249934,0.152238185,-0.000755653,0.048212261,0.000308625,0,-0.087716961,-0.19123759,-0.244898515
0.758,0.785134,-0.00114801,0,-0.216975,-0.153534493,-0.00126523,-0.07478785,-0.001464832,0,-0.098608511,-0.192011021,-0.229984483
0.762,0.785133,-0.000826703,0,-0.210566,-0.152879214,-0.001631147,-0.062479355,-0.001225322,0,-0.099389432,-0.191755014,-0.212824357
0.766,0.785133,-0.000774325,0,-0.210566,-0.152772394,-0.001973183,-0.060284867,-0.001249231,0,-0.100096264,-0.191570432,-0.172550029
0.772,0.785136,0.000456274,0,-0.237116,0.152123756,-0.001767572,0.045322664,2.60E-05,0,-0.090757965,-0.190744708,-0.217847106
0.776,0.785135,0.000101063,0,-0.229792,0.151399333,-0.001722081,0.021927133,-0.000321595,0,-0.091501874,-0.190759148,-0.244670725
0.78,0.785135,0.000203156,0,-0.229792,0.151607543,-0.00163066,0.030037466,-0.000198435,0,-0.092263826,-0.190565624,-0.277240045
0.786,0.785135,-0.000241214,0,-0.223384,-0.151685159,-0.00173721,-0.032661947,-0.000666618,0,-0.103035576,-0.190662147,-0.231265233
0.79,0.785137,0.000955258,0,-0.243525,0.153141391,-0.001307301,0.067623023,0.000630377,0,-0.093759011,-0.18993528,-0.2507087
0.794,0.785136,0.000435862,0,-0.237116,0.152082127,-0.001111608,0.044237307,0.000151053,0,-0.094545188,-0.190132164,-0.234220001
0.8,0.785133,-0.00105765,0,-0.204157,-0.153350211,-0.001580148,-0.07150322,-0.001445593,0,-0.105347658,-0.190852479,-0.225917143
0.804,0.785134,-0.000639609,0,-0.216975,-0.152497652,-0.001862757,-0.054331163,-0.001091802,0,-0.106032506,-0.190533023,-0.204569302
0.808,0.785133,-0.00100765,0,-0.204157,-0.15324824,-0.002307285,-0.069630621,-0.001557051,0,-0.106693281,-0.190572703,-0.168050325
0.814,0.785137,0.000782739,0,-0.243525,0.152789553,-0.001953909,0.060641582,0.000311989,0,-0.097297693,-0.189463181,-0.210322242
0.818,0.785134,0.00100345,0,-0.243525,0.153239675,-0.001501771,0.069471434,0.000634263,0,-0.098011515,-0.189215556,-0.234590779
0.822,0.785136,0.000457279,0,-0.237116,0.152125805,-0.001296243,0.045375608,0.000129758,0,-0.098782071,-0.189423547,-0.269549939
0.828,0.785136,0.000354011,0,-0.237116,0.151915199,-0.001137309,0.039672161,6.13E-05,0,-0.09956089,-0.189453736,-0.271068511
0.832,0.785137,0.000643359,0,-0.243525,0.1525053,-0.000848726,0.054503586,0.000416261,0,-0.100341006,-0.189326795,-0.267458561
0.834,0.785134,-0.000554438,0,-0.216975,-0.152323953,-0.001094702,-0.050296443,-0.000837691,0,-0.111141528,-0.189997752,-0.222951606
0.846,0.785132,-0.00128333,0,-0.197749,-0.153810466,-0.001663271,-0.079489999,-0.001691158,0,-0.111849914,-0.190387459,-0.203593683
0.852,0.785134,3.42E-05,0,-0.223383,0.151262972,-0.001647886,0.014870546,-0.000375094,0,-0.102452066,-0.189643886,-0.210174236
0.856,0.785137,0.00091942,0,-0.243525,0.153068303,-0.00123431,0.066221397,0.000607816,0,-0.10309628,-0.189108584,-0.228626158
0.86,0.785131,-0.00056341,0,-0.204157,-0.152342251,-0.00148373,-0.050732775,-0.00093389,0,-0.11382057,-0.189821279,-0.221752994
0.866,0.785135,0.000142007,0,-0.229792,0.151482835,-0.00141991,0.025417803,-0.000216027,0,-0.104445231,-0.18936125,-0.249034733
0.87,0.785137,0.000888219,0,-0.249934,0.153004671,-0.001020871,0.064981366,0.000623275,0,-0.105114045,-0.188901251,-0.229937912
0.874,0.785131,-0.000430341,0,-0.223383,-0.152070868,-0.001211609,-0.043940373,-0.000741033,0,-0.115862485,-0.18956244,-0.219004082
0.88,0.785131,-0.00108825,0,-0.204157,-0.153412617,-0.001693436,-0.072629456,-0.001504162,0,-0.116549292,-0.189879585,-0.201876185
0.884,0.785129,-0.00120704,0,-0.197749,-0.153654879,-0.002226427,-0.076869362,-0.001740625,0,-0.117149687,-0.18984249,-0.166358461
0.89,0.785133,0.000866828,0,-0.237116,0.152961046,-0.001835262,0.064120155,0.00042022,0,-0.107683603,-0.188614134,-0.211076318
0.894,0.785137,0.000622616,0,-0.243525,0.152462996,-0.001554906,0.053544563,0.000236046,0,-0.108319582,-0.188597612,-0.244915533
0.898,0.785138,0.00115834,0,-0.256342,0.15355556,-0.001034125,0.075155639,0.00089051,0,-0.10902278,-0.188270426,-0.27498609
0.902,0.785135,0.000345274,0,-0.229792,0.151897381,-0.000879338,0.039162248,0.000107115,0,-0.109795267,-0.188731983,-0.271484946
0.908,0.785136,0.000204029,0,-0.237116,0.151609324,-0.00078795,0.030099539,-1.43E-05,0,-0.110528703,-0.188865871,-0.265211478
