time,q7,dq7,ddq7,q7_tau_J_compensate,CV,Dahl,Stribeck,LuGre,SVM,Light_Transformer,PINN,NNFM
0.198,0.785146,1.85E-05,0,-0.229793,0.151230961,0.005176007,0.012649616,0.001209097,0,0.095179084,-0.175229502,-0.230599091
0.202,0.785149,0.0011159,0,-0.261837,0.153469007,0.005659244,0.073634718,0.00239768,0,0.088806963,-0.178307331,-0.231428674
0.206,0.785149,0.000981976,0,-0.255428,0.15319588,0.006083331,0.068652814,0.002360676,0,0.082056342,-0.181121311,-0.236935628
0.212,0.785141,-0.00168704,0,-0.190426,-0.154633799,0.005305778,-0.092250005,-0.000493555,0,-0.004340901,-0.183408247,-0.19738767
0.216,0.785147,0.000222248,0,-0.236202,0.15164648,0.005401952,0.031374197,0.001465162,0,0.069257751,-0.186051853,-0.236274588
0.22,0.785144,-0.000963687,0,-0.21606,-0.153158581,0.004959438,-0.067949272,0.000167934,0,-0.001146923,-0.188002244,-0.206985718
0.224,0.785143,-0.0012308,0,-0.203243,-0.153703336,0.004395634,-0.07769371,-0.000226873,0,-7.00E-05,-0.189846379,-0.207101936
0.228,0.785142,-0.00134952,0,-0.196834,-0.153945455,0.003779352,-0.081704286,-0.000481805,0,0.000458444,-0.191406475,-0.204050612
0.234,0.785148,0.00115616,0,-0.249019,0.153551114,0.004283963,0.07507815,0.002142749,0,0.050471511,-0.193092284,-0.25800684
0.238,0.785149,0.00131635,0,-0.261837,0.153877808,0.004856867,0.080601295,0.002428861,0,0.046412934,-0.194339428,-0.26189018
0.242,0.785145,-0.000228758,0,-0.222469,-0.151659756,0.004752137,-0.031820508,0.000875033,0,0.001232455,-0.195315945,-0.204833007
0.248,0.785143,-0.000896653,0,-0.203243,-0.153021871,0.004341864,-0.065318423,0.000105566,0,0.001164166,-0.196258899,-0.189040822
0.252,0.785143,-0.000963653,0,-0.203243,-0.153158512,0.003901924,-0.067947959,-5.89E-05,0,0.000640245,-0.197040233,-0.205108823
0.256,0.785142,-0.00130991,0,-0.196834,-0.153864674,0.003305346,-0.080385609,-0.00054061,0,-0.000326915,-0.197532623,-0.222248902
0.262,0.785145,-5.81E-08,0,-0.222469,-0.151193342,0.00330532,-0.008491221,-0.012045311,0,-0.001680744,-0.198053764,-0.215831338
0.266,0.785141,-0.00102858,0,-0.190426,-0.153290925,0.002838401,-0.07041949,-0.001505698,0,-0.00351776,-0.19807474,-0.211660382
0.27,0.785146,0.000277535,0,-0.229793,0.151759233,0.002960171,0.035030163,-0.000175235,0,0.028292178,-0.19824049,-0.245919416
0.276,0.785149,0.0014122,0,-0.261837,0.154073286,0.003579364,0.083753441,0.001108427,0,0.02659541,-0.198343156,-0.258525795
0.28,0.785144,-0.00067218,0,-0.21606,-0.152564078,0.003273771,-0.055815173,-0.00104867,0,-0.008569444,-0.198026486,-0.210098378
0.286,0.785144,-0.000342333,0,-0.21606,-0.151891383,0.003118397,-0.038989515,-0.000754011,0,-0.010203011,-0.198009418,-0.192258932
0.29,0.785144,-0.000796408,0,-0.209652,-0.15281743,0.002757242,-0.06121761,-0.001284394,0,-0.012184723,-0.197761563,-0.209954338
0.294,0.785141,-0.00147294,0,-0.190425,-0.15419716,0.002090619,-0.08569733,-0.002102031,0,-0.014459602,-0.197357855,-0.220642541
0.3,0.785147,0.000908608,0,-0.242611,0.153046253,0.002490945,0.065793819,0.000369605,0,0.019462525,-0.197274021,-0.251327337
0.304,0.785148,0.000968966,0,-0.249019,0.153169348,0.002916912,0.068152952,0.000526865,0,0.018136789,-0.196874733,-0.24362383
0.308,0.785147,0.000679313,0,-0.236202,0.152578625,0.003214835,0.05613616,0.000302441,0,0.016123144,-0.196519686,-0.23327257
0.314,0.785143,-0.000880024,0,-0.203243,-0.152987958,0.00281555,-0.064652514,-0.001344031,0,-0.021580155,-0.19598219,-0.195865828
0.318,0.785143,-0.000798023,0,-0.203243,-0.152820724,0.002454265,-0.061285387,-0.001340706,0,-0.022955122,-0.195593842,-0.199811963
0.322,0.785147,0.000459125,0,-0.236202,0.15212957,0.002656142,0.04547274,-3.90E-05,0,0.010232723,-0.195290882,-0.241023801
0.328,0.785143,-0.000730511,0,-0.203243,-0.152683039,0.002325711,-0.058400068,-0.001299519,0,-0.025863698,-0.194634304,-0.216225523
0.332,0.785144,-0.000177735,0,-0.21606,-0.151555699,0.002245463,-0.028186077,-0.000768185,0,-0.027396135,-0.19417012,-0.210160241
0.336,0.785144,-0.000327655,0,-0.21606,-0.151861448,0.00209759,-0.038118971,-0.00094923,0,-0.029260958,-0.19355993,-0.207806805
0.342,0.785144,-0.000722505,0,-0.21606,-0.152666711,0.001771783,-0.058050551,-0.001411974,0,-0.031427746,-0.192887508,-0.218037542
0.346,0.785147,0.000503992,0,-0.236202,0.152221073,0.001994233,0.047788373,-0.000135973,0,0.004401506,-0.192474884,-0.249158474
0.35,0.785147,0.000868256,0,-0.24261,0.152963958,0.002376986,0.064177934,0.000318853,0,0.003271473,-0.192003897,-0.241641399
0.356,0.78514,-0.000876787,0,-0.203243,-0.152981356,0.001980999,-0.06452225,-0.001514197,0,-0.037408212,-0.191288728,-0.203328571
0.36,0.78514,-0.00162169,0,-0.183101,-0.154500523,0.001250185,-0.090296658,-0.002412775,0,-0.039150734,-0.190656238,-0.198440647
0.366,0.785149,0.00151256,0,-0.255428,0.154277961,0.001919733,0.086944126,0.000876924,0,-0.00061014,-0.190508053,-0.235812327
0.37,0.785146,0.000525313,0,-0.229793,0.152264555,0.002151403,0.048860088,-6.89E-05,0,-0.002218544,-0.189861026,-0.242678334
0.376,0.785143,-0.000872907,0,-0.203243,-0.152973443,0.001757658,-0.064365833,-0.001551156,0,-0.043589835,-0.189201952,-0.204477645
0.38,0.785142,-0.000953099,0,-0.196834,-0.153136988,0.001328672,-0.067539252,-0.001723886,0,-0.044906212,-0.188691985,-0.196940247
0.384,0.785146,0.000231963,0,-0.229793,0.151666293,0.001431308,0.032038559,-0.00052206,0,-0.007080315,-0.188301318,-0.235241716
0.39,0.785145,0.000343765,0,-0.236202,0.151894303,0.001583326,0.039073689,-0.000374335,0,-0.008820534,-0.187806734,-0.241831511
0.394,0.785143,-0.00106792,0,-0.203243,-0.153371156,0.001103122,-0.071882845,-0.001884584,0,-0.048431934,-0.187158379,-0.203533484
0.4,0.785147,0.000278861,0,-0.236202,0.151761937,0.001226663,0.035114406,-0.000517134,0,-0.012807405,-0.186913843,-0.224211103
0.404,0.785147,0.000530839,0,-0.24261,0.152275825,0.001461675,0.049135014,-0.000208632,0,-0.015051434,-0.186589275,-0.230487996
0.408,0.785147,0.000156809,0,-0.236202,0.151513022,0.001531006,0.026591083,-0.000571306,0,-0.017748481,-0.186286816,-0.234791616
0.414,0.785141,-0.00124583,0,-0.190425,-0.153733988,0.000970964,-0.07821131,-0.002086231,0,-0.050859445,-0.185895799,-0.195217135
0.418,0.785144,-9.03E-05,0,-0.21606,-0.151377353,0.000930504,-0.020932577,-0.000951213,0,-0.051231664,-0.185793934,-0.196150909
0.422,0.785143,-0.00100087,0,-0.203243,-0.153234413,0.000482069,-0.069373499,-0.001949451,0,-0.051976312,-0.185338092,-0.210184871
0.428,0.785148,0.00101834,0,-0.249019,0.153270042,0.000934775,0.070034449,0.000174628,0,-0.026637707,-0.185315015,-0.249476899
0.432,0.785143,-0.000598565,0,-0.203243,-0.152413946,0.000666585,-0.052416055,-0.001507844,0,-0.053767829,-0.184842756,-0.214854704
0.436,0.785147,0.000796435,0,-0.236202,0.152817485,0.00102028,0.061218743,-2.91E-05,0,-0.03029321,-0.184809773,-0.237589082
0.442,0.785147,0.000650417,0,-0.236202,0.152519694,0.001308561,0.054826991,-0.000111897,0,-0.032356578,-0.184613267,-0.23322768
0.446,0.785145,2.91E-05,0,-0.222469,0.15125259,0.001321443,0.014195383,-0.000737871,0,-0.034809273,-0.18442514,-0.234447077
0.45,0.785147,0.00115452,0,-0.24261,0.153547769,0.001832299,0.07501981,0.000516434,0,-0.037526238,-0.184546818,-0.22709823
0.456,0.785143,-0.000950207,0,-0.203243,-0.15313109,0.001404439,-0.067426907,-0.001686075,0,-0.055982024,-0.1842317,-0.195452435
0.46,0.78514,-0.000908335,0,-0.209651,-0.153045696,0.000996398,-0.065782993,-0.001733199,0,-0.056203783,-0.184188847,-0.201972683
0.464,0.785141,-0.0016018,0,-0.190425,-0.154459959,0.000278459,-0.089694254,-0.002576655,0,-0.056777027,-0.183970665,-0.213269854
0.468,0.785144,-0.000485856,0,-0.21606,-0.152184086,6.16E-05,-0.046862538,-0.001519607,0,-0.057594006,-0.183920818,-0.220931426
0.472,0.785142,-0.00133491,0,-0.196834,-0.153915659,-0.000533671,-0.081220087,-0.002487978,0,-0.058768527,-0.183539089,-0.219809574
0.478,0.785147,0.000923131,0,-0.24261,0.153075871,-0.000120975,0.066367643,-0.000139839,0,-0.048577686,-0.183593091,-0.247726273
0.482,0.785149,0.00145014,0,-0.255428,0.154150661,0.000525848,0.08497234,0.000540299,0,-0.049977318,-0.183495636,-0.243259821
0.488,0.785144,-0.000519765,0,-0.21606,-0.15225324,0.000293491,-0.048582905,-0.001495287,0,-0.062095981,-0.183166171,-0.20085683
0.492,0.78514,-0.00166646,0,-0.190425,-0.154591827,-0.00045053,-0.091639071,-0.002791502,0,-0.063271209,-0.18295727,-0.195908656
0.496,0.785143,-0.000910192,0,-0.203243,-0.153049483,-0.000855229,-0.0658566,-0.002131757,0,-0.064533936,-0.182929906,-0.205937333
0.502,0.785149,0.00133908,0,-0.255428,0.153924164,-0.000255511,0.081358547,0.000261735,0,-0.055119702,-0.183091367,-0.250616427
0.506,0.785147,0.000289971,0,-0.236202,0.151784595,-0.000126076,0.035814564,-0.000776221,0,-0.056462732,-0.18289064,-0.248287133
0.51,0.785143,0.000140179,0,-0.229793,0.151479107,-6.35E-05,0.025270039,-0.000914266,0,-0.058139782,-0.182926275,-0.235721481
0.516,0.785146,-6.40E-05,0,-0.229793,-0.151323662,-9.20E-05,-0.018316851,-0.001125922,0,-0.069439657,-0.182996819,-0.191731641
0.52,0.785145,0.00084189,0,-0.255428,0.152910187,0.00028341,0.063104362,-0.000122657,0,-0.060711302,-0.183294664,-0.229193096
0.524,0.785145,-0.000417023,0,-0.229793,-0.152043707,9.72E-05,-0.043217967,-0.001429599,0,-0.072053889,-0.183384665,-0.202319274
0.53,0.785144,-0.000790428,0,-0.21606,-0.152805234,-0.000255284,-0.06096613,-0.001875214,0,-0.073344028,-0.183641782,-0.204226708
0.534,0.785147,6.69E-05,0,-0.236202,0.151329666,-0.000225421,0.018625082,-0.001021671,0,-0.064553062,-0.184054244,-0.256933055
0.538,0.785142,-0.00119097,0,-0.203243,-0.153622106,-0.000755624,-0.076307497,-0.002379609,0,-0.075810067,-0.184156437,-0.214739637
0.54,0.785147,0.000664083,0,-0.24261,0.152547565,-0.000458372,0.055449087,-0.000463568,0,-0.066962904,-0.184667756,-0.250354896
0.548,0.785148,0.000929909,0,-0.249019,0.153089694,-4.28E-05,0.066634088,-9.97E-05,0,-0.068182617,-0.184992753,-0.25098732
0.552,0.785144,0.000820194,0,-0.24261,0.15286594,0.000322863,0.062209965,-0.000128979,0,-0.069458836,-0.18535826,-0.246080364
0.556,0.785145,0.000454953,0,-0.229793,0.152121062,0.000525293,0.045253003,-0.000454043,0,-0.070750346,-0.18574074,-0.239805326
0.566,0.785141,-0.00113526,0,-0.190425,-0.15350849,1.78E-05,-0.074331779,-0.002148038,0,-0.082011076,-0.185904985,-0.192632994
0.57,0.785147,0.000546603,0,-0.236202,0.152307974,0.000261405,0.049913079,-0.000417163,0,-0.073122947,-0.186420636,-0.237275914
0.576,0.785141,-0.00103991,0,-0.190425,-0.153314032,-0.000202799,-0.070843503,-0.00210005,0,-0.084279879,-0.186420536,-0.205875571
0.58,0.785143,-0.000710843,0,-0.203243,-0.152642928,-0.000519296,-0.057538496,-0.001844248,0,-0.085316469,-0.186555484,-0.201826459
0.584,0.785143,-0.00039505,0,-0.203243,-0.151998895,-0.00069488,-0.042006362,-0.001571747,0,-0.086307856,-0.186579443,-0.20605104
0.59,0.785146,0.000436786,0,-0.229793,0.152084012,-0.000499436,0.044286859,-0.000694525,0,-0.077268999,-0.186592873,-0.254846761
0.594,0.785147,0.000838387,0,-0.236202,0.152903043,-0.000124696,0.062960635,-0.000201514,0,-0.078306237,-0.186574936,-0.254279595
0.598,0.785148,0.00133335,0,-0.249019,0.153912478,0.000470046,0.081168236,0.000434488,0,-0.079407483,-0.18664165,-0.238102076
0.604,0.785143,-0.000580741,0,-0.209651,-0.152377596,0.00021051,-0.05156777,-0.001548635,0,-0.090575887,-0.186424519,-0.187641615
0.608,0.785144,-0.000427649,0,-0.21606,-0.152065378,1.97E-05,-0.043795055,-0.001439359,0,-0.091656221,-0.186478135,-0.1887167
0.614,0.785147,0.000611739,0,-0.24261,0.152440813,0.000292315,0.053036446,-0.000334924,0,-0.082696955,-0.186641402,-0.245852061
0.618,0.785147,0.000192764,0,-0.236202,0.151586349,0.000378099,0.029291125,-0.000740731,0,-0.083804909,-0.186649995,-0.253198727
0.624,0.785145,-0.00023299,0,-0.222469,-0.151668387,0.000274027,-0.0321082,-0.001188961,0,-0.09493609,-0.186709178,-0.203303639
0.628,0.785144,0.000212928,0,-0.222469,0.151627472,0.000368794,0.030727,-0.000721652,0,-0.086017602,-0.186895155,-0.230369142
0.632,0.785148,0.0011571,0,-0.249019,0.153553031,0.000883509,0.075111571,0.000352071,0,-0.087093022,-0.187145687,-0.240712611
0.638,0.785142,-0.00108131,0,-0.196834,-0.153398464,0.00039916,-0.072375309,-0.001995929,0,-0.098225192,-0.186967527,-0.20564024
0.642,0.785143,-0.000887483,0,-0.203243,-0.15300317,2.70E-06,-0.064951886,-0.001890415,0,-0.099229441,-0.187046771,-0.198406538
0.646,0.785142,-0.00111782,0,-0.196834,-0.153472923,-0.000495572,-0.073704096,-0.002226705,0,-0.100164986,-0.186945757,-0.208415487
0.65,0.785143,-0.000575927,0,-0.203243,-0.152367778,-0.000751582,-0.051336857,-0.001748042,0,-0.10103872,-0.18684736,-0.217329604
0.656,0.785146,0.000567805,0,-0.229793,0.152351214,-0.000497432,0.050945493,-0.000546205,0,-0.091857857,-0.18676743,-0.251733199
0.662,0.785143,-0.000577747,0,-0.209651,-0.15237149,-0.000754249,-0.051424249,-0.001748901,0,-0.102815871,-0.186354774,-0.212499049
0.666,0.785148,0.00128041,0,-0.249019,0.153804511,-0.000181127,0.079391074,0.000251038,0,-0.093715639,-0.186404546,-0.23378607
0.67,0.785143,-0.000402972,0,-0.203243,-0.152015051,-0.000360569,-0.042446097,-0.001486916,0,-0.104719552,-0.18600474,-0.203484819
0.676,0.785143,-0.000183448,0,-0.21606,-0.15156735,-0.000442176,-0.028609878,-0.00128872,0,-0.105642656,-0.185841245,-0.198767577
0.68,0.78514,-0.00138136,0,-0.183101,-0.15401039,-0.001056399,-0.082750839,-0.002604399,0,-0.106681892,-0.185423617,-0.206654024
0.684,0.785142,-0.000839992,0,-0.196834,-0.152906316,-0.00142863,-0.06302652,-0.00215162,0,-0.107757779,-0.185129622,-0.21102524
0.688,0.785143,-0.000780231,0,-0.203243,-0.152784439,-0.001773664,-0.060535426,-0.002168472,0,-0.108950908,-0.184668793,-0.211589909
0.694,0.785147,0.00108748,0,-0.24261,0.153411047,-0.001284151,0.072601294,-0.000183176,0,-0.09744244,-0.18447164,-0.24376639
0.698,0.785147,0.000325086,0,-0.236202,0.151856209,-0.001138213,0.037965118,-0.000927918,0,-0.098106838,-0.183984123,-0.243748924
0.702,0.785147,0.000314025,0,-0.236202,0.151833651,-0.000997354,0.037297446,-0.000907355,0,-0.099136868,-0.18373507,-0.232303396
0.706,0.785146,0.000150869,0,-0.229793,0.151500908,-0.000929733,0.026125065,-0.001058251,0,-0.100474078,-0.183561764,-0.224402311
0.712,0.785145,-0.000271777,0,-0.222469,-0.15174749,-0.001050252,-0.034662623,-0.001505459,0,-0.113391558,-0.183405543,-0.186548167
0.716,0.785146,0.000229597,0,-0.229793,0.151661467,-0.000947315,0.031877695,-0.000981366,0,-0.103284123,-0.183425958,-0.231635612
0.72,0.785147,0.000339402,0,-0.236202,0.151885405,-0.000795233,0.038816814,-0.000835129,0,-0.104639862,-0.183433776,-0.234039803
0.726,0.785145,-0.000268661,0,-0.222469,-0.151741135,-0.00091446,-0.034462537,-0.001470989,0,-0.115630678,-0.183399591,-0.202203971
0.73,0.785141,-0.00149835,0,-0.183101,-0.154248981,-0.001578957,-0.086498831,-0.002827957,0,-0.11656667,-0.183264728,-0.196002334
0.734,0.785145,0.000577376,0,-0.229793,0.152370733,-0.001319339,0.051406443,-0.000706659,0,-0.107368957,-0.183502792,-0.236089329
0.74,0.785147,0.000762588,0,-0.24261,0.152748457,-0.000976931,0.059784501,-0.000440866,0,-0.108230243,-0.183478701,-0.24559278
0.744,0.785147,0.00042935,0,-0.236202,0.152068847,-0.000784514,0.043886918,-0.000737041,0,-0.109160703,-0.183481978,-0.24172388
0.748,0.785143,0.000609026,0,-0.229793,0.15243528,-0.000511863,0.052909134,-0.000492656,0,-0.110118121,-0.183644487,-0.23010011
0.754,0.785143,-0.000497716,0,-0.203243,-0.152208273,-0.000733088,-0.047469499,-0.001650683,0,-0.12106907,-0.183621881,-0.191896353
0.758,0.785143,-0.000707228,0,-0.203243,-0.152635555,-0.00104705,-0.057379054,-0.001925899,0,-0.12191745,-0.183651236,-0.194178733
0.764,0.785147,0.000412105,0,-0.236202,0.152033677,-0.00086229,0.042948958,-0.000769091,0,-0.112701761,-0.183815528,-0.236512151
0.768,0.785143,9.27E-05,0,-0.21606,0.15138235,-0.000820756,0.02116204,-0.001084866,0,-0.113554184,-0.183814886,-0.245391818
0.772,0.785147,0.00110368,0,-0.24261,0.153444085,-0.000326558,0.073191866,5.51E-05,0,-0.114398665,-0.184012259,-0.253024375
0.778,0.785146,0.000530467,0,-0.229793,0.152275066,-8.97E-05,0.049116542,-0.000474365,0,-0.115302526,-0.184045217,-0.240957126
0.782,0.785142,-0.000815398,0,-0.196834,-0.152856159,-0.000452955,-0.062010882,-0.001896924,0,-0.126205278,-0.183977914,-0.190914023
0.786,0.785147,0.0012652,0,-0.236202,0.153773492,0.000112415,0.078874039,0.000319545,0,-0.117000662,-0.184358181,-0.22718809
0.792,0.785142,-0.000676285,0,-0.196834,-0.15257245,-0.000189222,-0.056000071,-0.001698469,0,-0.1278441,-0.18412743,-0.193821617
0.798,0.785145,0.000266802,0,-0.222469,0.151737344,-7.02E-05,0.034342764,-0.000733743,0,-0.11859294,-0.184257812,-0.239821983
0.802,0.785146,0.000785444,0,-0.229793,0.15279507,0.00028007,0.060755913,-0.00012804,0,-0.119373629,-0.184325862,-0.239271617
0.806,0.785147,0.00115159,0,-0.24261,0.153541794,0.000792586,0.074915485,0.000358387,0,-0.120192432,-0.184412173,-0.246698465
0.812,0.785142,-0.00100382,0,-0.196834,-0.153240429,0.000343173,-0.06948547,-0.001899703,0,-0.13105966,-0.184173013,-0.192023925
0.816,0.785145,9.64E-05,0,-0.222469,0.151389805,0.000386057,0.021500622,-0.000800029,0,-0.121816754,-0.184354811,-0.222677564
0.82,0.785141,-0.00106483,0,-0.190425,-0.153364854,-8.96E-05,-0.0717688,-0.00205406,0,-0.132588751,-0.184159845,-0.193258367
0.826,0.785147,0.000844915,0,-0.236202,0.152916356,0.000287203,0.063228268,-6.00E-05,0,-0.123265679,-0.184335776,-0.23699932
0.83,0.785147,0.000940658,0,-0.236202,0.153111616,0.000705827,0.067054878,0.000131232,0,-0.124023722,-0.184292406,-0.237731786
0.834,0.785143,-0.000553971,0,-0.203243,-0.152323,0.000457931,-0.050273654,-0.001423839,0,-0.134826739,-0.184059126,-0.201425714
0.838,0.785144,0.000149389,0,-0.21606,0.15149789,0.000524351,0.02600797,-0.000710084,0,-0.125548657,-0.184110188,-0.225036913
0.844,0.785147,0.000861833,0,-0.236202,0.152950859,0.000907391,0.063917723,9.84E-05,0,-0.126277953,-0.184145811,-0.234015601
0.848,0.785147,0.000789938,0,-0.236202,0.152804235,0.001257732,0.060945488,0.000104527,0,-0.127062,-0.184131527,-0.245413004
0.852,0.785144,1.20E-05,0,-0.21606,0.151217695,0.001263043,0.011557986,-0.000680943,0,-0.127877152,-0.184072365,-0.234323267
0.858,0.785141,-0.00140553,0,-0.190425,-0.154059683,0.000632145,-0.08353751,-0.002224336,0,-0.138653455,-0.183873891,-0.188368288
0.862,0.785143,-0.000873341,0,-0.203243,-0.152974328,0.000241495,-0.064383345,-0.001781412,0,-0.139313238,-0.183853979,-0.179144043
0.866,0.78514,-0.0017784,0,-0.176692,-0.154820119,-0.000552275,-0.094917087,-0.002850923,0,-0.13992451,-0.183516371,-0.184548557
0.872,0.785144,0.000362222,0,-0.21606,0.151931945,-0.000390323,0.040147068,-0.000689345,0,-0.130442101,-0.183500737,-0.234944351
0.876,0.785147,0.00114433,0,-0.24261,0.153526988,0.000120858,0.074656457,0.000220175,0,-0.131025854,-0.183272427,-0.243721884
0.882,0.785141,-0.000599072,0,-0.190425,-0.15241498,-0.000146353,-0.052440033,-0.001591172,0,-0.141713446,-0.182763148,-0.201003029
0.886,0.78514,-0.00117048,0,-0.176692,-0.153580318,-0.000667662,-0.075585931,-0.002269701,0,-0.142302662,-0.18233268,-0.178229199
0.89,0.785144,0.00021447,0,-0.209651,0.151630617,-0.00057171,0.030834768,-0.000875935,0,-0.132796417,-0.182061476,-0.218185672
0.896,0.785141,-0.000490291,0,-0.190425,-0.152193131,-0.000789562,-0.047090185,-0.001624593,0,-0.143334813,-0.181443587,-0.202324739
0.9,0.785141,-0.000783047,0,-0.190425,-0.152790182,-0.001137073,-0.060654609,-0.00198927,0,-0.143823012,-0.180811976,-0.185033821
0.904,0.78514,-0.00150091,0,-0.176692,-0.154254202,-0.001801883,-0.086579207,-0.002842634,0,-0.14427524,-0.180036724,-0.178940083
